,name,birthplace,birth_place
141,The Camelot Ensemble,,
142,Mary Sue Berry,,
143,La Playa Sextet,,
144,J.J. Johnson,,
145,Dominic Behan,Dublin,
146,Charles Strouse,New York City,
147,John Francis Wade,England,
148,Stan Getz,"Philadelphia, Pennsylvania, U.S.",
149,Maurice Evans,,
150,The Soul Stirrers,"Trinity, Texas, United States",
151,Kitty Kallen,"Philadelphia, Pennsylvania, U.S.",
152,Jean Sibelius,Hämeenlinna,
153,Woody Guthrie,Okemah,
154,Remo Giazotto,Rome,
155,Johnnie Taylor,"Crawfordsville, Arkansas, United States",
156,Connie Francis,Newark,
157,Brook Benton,Camden,
158,Camille Saint-Saëns,Paris,
159,Miriam Makeba,"Prospect Township, Johannesburg, Union of South Africa",
160,Herb Ellis,"Farmersville, Texas|Farmersville, Texas, U.S.",
161,Harry Belafonte,"Harlem, New York City, New York (state)|New York, U.S.",
162,Lewis H. Redner,,
163,B.B. King,"Itta Bena, Mississippi, U.S.",
164,Eddie Fisher,Hillsboro,
165,George Frideric Handel,Halle (Saale),
166,Traditional,,
167,George Careless,London,
168,Henry Purcell,Westminster,
169,Cliff Richard & The Shadows,"Lucknow, United Provinces (1937-50)|United Provinces, British Raj|British India",
170,Hank Thompson And His Brazos Valley Boys,,
171,Babatunde Olatunji,"Ajido, Lagos State, British Nigeria",
172,Ranu Mukherjee,,
173,M. S. Subbulakshmi,"Madurai, Madras Presidency, India",
174,Doris Day,Cincinnati,
175,Sherman & Larsen,,
176,S. MCBURNEY,,
177,The Simms Twins,,
178,Johnny Hallyday,Paris,
179,Lou Monte,"Manhattan, New York City, US.",
180,Ernestine Anderson,"Houston, Texas, U.S.",
181,Mahalia Jackson,"New Orleans, Louisiana, U.S.",
182,Rosemary Clooney,Maysville,
183,Mormon Tabernacle Choir,"Salt Lake City, Utah, United States",
184,Philip Paul Bliss,,
185,Anonymous,"Andorra la Vella, Andorra","Andorra la Vella, Andorra"
186,Lionel Bart,Stepney,
187,Eric Dolphy,Los Angeles,
188,Larisa Mondrus,,
189,Gene Vincent,Norfolk,
190,Hugo Montenegro,New York City,
191,Kenny Drew,New York City,
192,Thomas Koschat,Viktring,
193,The Kingston Trio,"Palo Alto, California",
194,Paul Clayton,,
195,Speedy West,"Springfield, Missouri, United States",
196,Hemant Kumar,,
197,Alan Mills,Lachine,
198,Oliver Nelson,St. Louis,
199,H. MILLARD,,
200,Thomas Hastings,,
201,Arcangelo Corelli,,
202,Mukesh,"Delhi, British Raj|British India ","Delhi, British Raj|British India <span class"
203,Furry Lewis,Greenwood,
204,George Warren,,
205,Dueto America,,
206,The Highway Q.C.'s,,
207,Don Gibson,Shelby,
208,Marilyn Monroe,Los Angeles,
209,Bob Thompson,San Jose,
210,John Bacchus Dykes,Kingston upon Hull,
211,Martin Luther,Lutherstadt Eisleben,
212,Bert Kaempfert Swing Band,,
213,Bob Newhart,"Oak Park, Illinois, U.S.",
214,Henry Mancini,Cleveland,
215,Anup Ghoshal,Kolkata,
216,Burl Ives,Jasper County,
217,James Ramsey Murray,"Ballardvale, Massachusetts, United States}}",
218,William Croft,Warwickshire,
219,Fairuz,"Zuqaq al-Blat, Beirut, State of Greater Lebanon",
220,John Hughes,Llandre,
221,Irving Burgie,,
222,Joseph Barnby,York,
223,Jim and Jesse and the Virginia Boys,,
224,The Al Cohn - Zoot Sims Quintet,,
225,John Williams,Buckinghamshire,
226,Si Zentner,New York City,
227,Franz Liszt,Raiding,
228,Los Muñequitos De Matanzas,,
229,Kishore Kumar,Khandwa,
230,Gene Ammons,"Chicago, Illinois, United States",
231,Jackie McLean,New York City,
232,Ramito,,
233,The Belairs,,
234,Jimmy Bryant,"Moultrie, Georgia",
235,George A. Minor,,
236,Marilyn Horne,,
237,Dr. William S. Pitts,,
238,Sergei Rachmaninoff,"Moscow, Russia",
239,La Lupe,Santiago de Cuba,
240,Rose Maddox,Boaz,
241,Frederick Loewe,Berlin,
242,Carl Maria von Weber,Eutin,
243,Lata Mangeshkar,Indore,
244,Benny Carter,Harlem,
245,Art Pepper Quintet,,
246,Little Willie John,"Cullendale, Arkansas, U.S.",
247,The Philadelphia Brass Ensemble,,
248,Gilbert Bécaud,Toulon,
249,Jean-Joseph Mouret,Avignon,
250,FRIEDRICH F. FLEMMING,,
251,Sergei Prokofiev,Sontsivka,
252,"Lord Myrie, Cecil Mitchel, and James Convery",,
253,Marian McPartland,Slough,
254,Alan Braden,,
255,The Dave Brubeck Quartet,,
256,Elizabeth Knight and The Harvesters,,
257,Count Basie,Red Bank,
258,Wolfgang Amadeus Mozart,Salzburg,
259,Julissa,Chicago,
260,The Barry Sisters,,
261,A.L. Lloyd,,
262,Claude Debussy,Saint-Germain-en-Laye,
263,R.H. Harris & His Gospel Paraders,,
264,Betty Carter,Flint,
265,Rahsaan Roland Kirk,Columbus,
266,Philly Joe Jones,"Philadelphia, Pennsylvania, US",
267,Gustav Mahler,Kaliště,
268,The Latin Jazz Quintet,,
269,Frank DeVol & The Rainbow Strings,,
270,Raymond Scott & His Orchestra,"Brooklyn, New York, U.S.",
271,Judy Garland,"Grand Rapids, Minnesota, U.S.",
272,Anita Lindblom,"Gävle, Sweden",
273,Lurlean Hunter,"Clarksdale, Mississippi",
274,Dave Brubeck,Concord,
275,Giovanni Gabrieli,Venice,
276,Georges Bizet,Rue Louise-Émilie-de-La-Tour-d'Auvergne,
277,Gioachino Rossini,Pesaro,
278,Jimmy Scott,"Cleveland, Ohio, U.S.",
279,Laurie Johnson,Hampstead,
280,Nelson Gonçalves,Santana do Livramento,
281,The Ray Conniff Singers,,
282,Bobby Marchan,"Youngstown, Ohio|Youngstown, Ohio, United States",
283,A.C. Smyth,,
284,Ben Webster,Kansas City,
285,Thelonious Monk Quartet,,
286,Kenny Burrell,Detroit,
287,Sun Ra,Birmingham,
288,Billy Mure,,
289,Béla Bartók,Sânnicolau Mare,
290,Jonathan Winters,Dayton,
291,George Jones,Belfast,
292,Bernard de la Monnoye,Dijon,
293,Bhupinder Singh,,
294,Los Loud Jets,,
295,Mel Carter,"Cincinnati, Ohio, United States",
296,Spoken Word,,
297,Wynton Kelly,"Brooklyn, New York (state)|New York, United States",
298,Mitchell Torok,"Houston, Texas",
299,Wayne Shorter,Newark,
300,Buddy Greco,"Philadelphia, Pennsylvania, U.S.",
301,Robert DeCormier,,
302,Cliff Richard,Lucknow,
303,Memphis Slim,Memphis,
304,Gerry Mulligan,New York City,
305,Peabo Bryson,Greenville,
306,Edwin Eugene Bagley,,
307,John Ondrasik,,
308,Johannes Brahms,Hamburg,
309,The Stanley Brothers,"Dickenson County, Virginia, USA",
310,Marilyn Monroe & Chorus,"Los Angeles, California, U.S.",
311,Henry John Gauntlett,,
312,The Valentinos,,
313,Domenico Scarlatti,Kingdom of Naples,
314,101 Strings Orchestra,,
315,Original Broadway Cast of 'The Unsinkable Molly Brown',,
316,Carol Burnett,San Antonio,
317,Thomas Arne,London,
318,Teatro Disquinho,,
319,Pete Seeger and Bill MacAdoo,,
320,Modesto Duran & Orchestra,,
321,L.c. Cooke,,
322,The New Lost City Ramblers,,
323,Gustav Holst,Cheltenham,
324,Sonny Red,"Detroit, Michigan, U.S.",
325,Josef Franz Wagner,,
326,Jeri Southern,"Royal, Nebraska, U.S.",
327,Manna Dey,Kolkata,
328,Big Bill Broonzy,Scott County,
329,Said El Ghamidi,,
330,The Modern Jazz Quartet,,
331,Maurice Ravel,Ciboure,
332,Hermes Nye,,
333,Peggy Seeger,"New York City, U.S.",
334,Glenn Gould,Toronto,
335,Manuel Rosenthal,Paris,
336,Los Hooligans,,
337,Los Corraleros De Majagual,,
338,Oscar Brand,,
339,Sister Rosetta Tharpe,"Cotton Plant, Arkansas, US",
340,Maynard Ferguson,"Verdun, Quebec, Canada",
341,Franz Xaver Gruber,Hochburg-Ach,
342,Horace Parlan,"Pittsburgh, Pennsylvania, U.S.",
343,Sandy Nelson,"Santa Monica, California|Santa Monica, California, United States",
344,Jerry Silverman,,
345,Ramsey Lewis,"Chicago, Illinois, U.S.",
346,Louis Prima,New Orleans,
347,Womack Brothers,,
348,Cisco Houston,"Wilmington, Delaware|Wilmington, Delaware, U.S.",
349,Dinah Shore,Franklin County,
350,Joseph Lamb,Montclair,
351,Juan Silos Jr.,,
352,Edward Elgar,Broadheath,
353,Leda Moreno,Mexico City,
354,Philadelphia Orchestra,,
355,Diahann Carroll,"Bronx, New York, U.S.",
356,Sue Raney,,
357,Marlene Dietrich,Rote Insel,
358,Harper Lee,Monroeville,
359,June Christy,"Springfield, Illinois, U.S.",
360,Ottorino Respighi,Bologna,
361,Engelbert Humperdinck,Chennai,
362,Julio Gutierrez,,
363,Alberto Beltran,,
364,Duke Pearson,Atlanta,
365,Jeremiah Clarke,London,
366,Mahalia Jackson; Orchestra & choir conducted by Percy Faith,,
367,Pietro Locatelli,Bergamo,
368,Giuseppe Torelli,Recetto,
369,Elmer Bernstein,New York City,
370,Tito Rodriguez & His Orchestra,,
371,Elza Soares,"Rio de Janeiro, Brazil",
372,Shirley Temple,"Santa Monica, California, U.S.}}",
373,Bhimsen Joshi,Ron,
374,Frédéric Chopin,Żelazowa Wola,
375,Giuseppe Verdi,Le Roncole,
376,Billy Preston,Houston,
377,Merle Travis,Muhlenberg County,
378,Sid Phillips,,
379,Mose Allison Trio,,
380,Arthur Fiedler,Boston,
381,Buster Larsen,"Copenhagen, Denmark",
382,Shelly Manne and His Men,,
383,Mississippi John Hurt,Carroll County,
384,Johnnie Morisette,,
385,Lee Morgan,Philadelphia,
386,Franz Joseph Haydn,,
387,Luis Alberto del Parana y Los Paraguayos,,
388,Alan Lomax,Austin,
389,Booker Little,Memphis,
390,A. L. Lloyd and Alf Edwards,,
391,Malvina Reynolds,San Francisco,
392,Horace Parlan Quintet,,
393,Luz Morales,,
394,Niccolò Paganini,Genoa,
395,Eric Winstone,London,
396,Hector Berlioz,La Côte-Saint-André,
397,The Gay Poppers,,
398,Ghantasala,"Choutapalli, Gudivada, Krishna district, Madras Presidency, India","Choutapalli, Gudivada, Krishna district, Madras Presidency, India"
399,Dick Hyman,New York City,
400,Frankie Vaughan,"Liverpool, Lancashire, England",
401,Ferde Grofé,New York City,
402,Nelson Riddle,Oradell,
403,Goiano,,
404,Jimmy Heath,Philadelphia,
405,Diana Dors,Swindon,
406,Tony Bennett,New York City,
407,Bob Azzam,,
408,Johnny Mathis,"Gilmer, Texas, U.S.",
409,Louis Edmonts,,
410,Ewan MacColl,Salford,
411,Coleman Hawkins & Roy Eldridge,"Saint Joseph, Missouri, United States",
412,Chad Mitchell Trio,,
413,Geeta Dutt,"Faridpur, Bangladesh|Faridpur, ",
414,Alfred Newman,New Haven,
415,Hermanos Carrion,,
416,Gene McDaniels,Kansas City,
417,Patsy Raye and the Beatniks,,
418,Boston Pops Orchestra,,
419,Wilbur De Paris,,
420,Little Ann,Chicago,
421,Pete Seeger,New York City,
422,Muslim Magomayev,Grozny,
423,Karliene,,
424,Gary Hughes,Manchester,
425,James Brown,Leeds,
426,Antonio Vivaldi,Venice,
427,Booker Ervin,Denison,
428,Dave Van Ronk,"Brooklyn, New York City, New York (state)|New York, United States",
429,Newport Jazz Festival All Stars,,
430,Oliver Nelson Sextet,,
431,Benjamin Britten,Lowestoft,
432,Luiz Gonzaga,Exu,
433,Barbara Cook,"Atlanta, Georgia, U.S.",
434,Carl Orff,Munich,
435,Noor Jahan,,
436,Jean Ritchie,Viper,
437,Rey Caney,Santiago de Cuba,
438,Girolamo Frescobaldi,Ferrara,
439,Anthony Lowry,,
440,Gerald Wiggins,"New York City, New York (state)|New York, U.S.",
441,Thomas Canning,Pennsylvania,
442,Lord Invader,San Fernando,
443,Sudhir Phadke,Kolhapur,
444,George Shearing Quintet,,
445,Tennessee Ernie Ford,Bristol,
446,The Four Lads; Orchestra conducted by Frank DeVol,,
447,Percy Faith & His Orchestra,"Toronto, Ontario, Canada",
448,John Lewis,Llanrhystud,
449,Charles Ives,Danbury,
450,The Statesmen quartet,,
451,Richard Wagner,Leipzig,
452,Ray Price,New York City,
453,Virgil Thomson,Kansas City,
454,Lee Dorsey,"New Orleans, Louisiana, United States",
455,Christchurch Festival Male Voice Choir,,
456,Louis Armstrong,New Orleans,
457,Bonnie Guitar,Seattle,
458,Armand Bégué,,
459,Max Roach,Newland,
460,Curtis Fuller,Detroit,
461,Carlos Galhardo,,
462,Paulinho Nogueira,Campinas,
463,Sylvestre Méndez y Su Orquesta,,
464,The Four Lads,"Toronto, Ontario, Canada",
465,Art Farmer & Benny Golson Jazztet,"Council Bluffs, Iowa|Council Bluffs, Iowa, U.S.",
466,Mateo Albéniz,Logroño,
467,Jorge Juan Rodríguez,,
468,Asha Bhosle,Sangli,
469,Memphis Slim and Willie Dixon,,
470,Odetta,Birmingham,
471,The Fugitives,,
472,Ila Arun,,
473,Alan Hovhaness,Somerville,
474,Paul Smith,Kansas City,
475,The George Shearing Quintet And Orchestra,,
476,Groucho Marx,"New York City, U.S.",
477,Marguerite Monnot,Decize,
478,Korla Pandit,,
479,Orquestra Românticos de Cuba,,
480,Jim Steinman,Claremont,
481,A. L. Lloyd,"Wandsworth, London, England",
482,Johnny & The Hurricanes,English language|English,
483,Ennio Morricone,Rome,
484,Maria Luisa Landin,,
485,Dmitri Shostakovich,Saint Petersburg,
486,Julian Priester,Chicago,
487,Édith Piaf,Paris,
488,Lefty Frizzell,Corsicana,
489,Lasse Pihlajamaa,,
490,Manuel de Falla,Cádiz,
491,Redvers Kyle,,
492,Lightnin' Hopkins,Centerville,
493,Linda Lawson,,
494,Lennox Berkeley,,
495,Woody Herman & His Orchestra,"Milwaukee, Wisconsin, U.S.",
496,Houari Benchenet,,
497,John Irving,Exeter,
498,Roger Edens,Hillsboro,
499,P. B. Sreenivas,"Gollaprolu, Andhra Pradesh",
500,Flatt & Scruggs,,
501,Ewan MacColl and Peggy Seeger,,
502,Original Broadway Cast of 'Tenderloin',,
503,Jimmy Van Heusen,Syracuse,
504,Hridaynath Mangeshkar,Mumbai,
505,Pete Seeger with Memphis Slim and Willie Dixon,,
506,Agostinho Dos Santos,,
507,Unspecified,,
508,Paul Weston,Springfield,
509,Alberto Castelar y su Conjunto,,
510,The Marathons,,
511,Domenico Cimarosa,Aversa,
512,Cleveland Crochet,,
513,T. M. Soundararajan,"Madurai, Madras Presidency, British India",
514,Rolando Alarcon,,
515,Jikki,Chennai,
516,Giovanni Fusco,Sant'Agata de' Goti,
517,Mack Owen,,
518,Wilbert Harrison,"Charlotte, North Carolina, U.S.",
519,Tomaso Antonio Vitali,Bologna,
520,Webley Edwards,,
521,Glasser,Boston,
522,Brownie McGhee,"Knoxville, Tennessee, United States",
523,Umm Kulthum,"Tamay Ez-Zahayra, El Senbellawein, Dakahlia Governorate|El Dakahlia, Khedivate of Egypt|Egypt",
524,Sarah Vaughan,"Newark, New Jersey|Newark, New Jersey, U.S.",
525,King Curtis,"Fort Worth, Texas|Fort Worth, Texas, United States",
526,Johnny Tillotson,Jacksonville,
527,George Gershwin,Brooklyn,
528,Benny Berman,,
529,S. D. Burman,"Comilla, Bengal Presidency, British Raj|British India, (present-day Comilla, Bangladesh)",
530,Roberto Faz Y Su Conjunto,,
531,Coro Testaccio,,
532,Souad Mohamed,,
533,Randy Van Horne Singers,,
534,Seamus Ennis,,
535,Arthur Shepherd,Paris,
536,Dimitri Tiomkin,Kremenchuk,
537,Amilcare Ponchielli,Paderno Ponchielli,
538,Mieczyslaw Fogg,,
539,Mose Allison,Tippo,
540,Vários: Radamés Gnatalli / Simone Moraes / Disquinho,,
541,Aram Khachaturian,Kojori,
542,Ambroise Thomas,Metz,
543,Mabel Mercer,"Burton upon Trent, England, UK",
544,Ronnie Hawkins,Huntsville,
545,Dizzy Reece,"Kingston, Jamaica",
546,Paulo Molin,,
547,Ron Hussmann,,
548,A. M. Rajah,Chittorgarh,
549,Jerry Silverman and The Harvesters,,
550,June Bateman,,
551,Suman Kalyanpur,Dhaka,
552,"Eddie ""Lockjaw"" Davis","New York City, U.S.",
553,The Red Army Choir,,
554,Gloria Lynne,New York City,
555,Bruce Buckley,,
556,Alfredo Catalani,Lucca,
557,Y. Zaray,,
558,The Tempests,,
559,Count Basie Orchestra,"Kansas City, Missouri|Kansas City, Missouri",
560,Howard Hanson,Wahoo,
561,"Ethel Raim, Elizabeth Knight, and Joyce Gluck",,
562,Yves Montand,Monsummano Terme,
563,Hank Thompson,Waco,
564,Sangeetha Kalanidhi,,
565,Billy Eckstine,"Pittsburgh, Pennsylvania, U.S.",
566,Carlos Gonzaga,,
567,Alan Pierce and The Tonekings,,
568,Paul Perryman,,
569,Francisco Alonso,Granada,
570,Erika and Elsa Vopel,,
571,M. L. Vasanthakumari,,
572,Theodore Bikel,"Vienna, First Austrian Republic|Austria",
573,A Zillion Strings,,
574,Paul Hindemith,Hanau,
575,Adam Faith,Acton,
576,Engel Lund,,
577,Maysa,,
578,Eddie Lund and His Tahitians,Tahiti,
579,Ирина Отиева,,
580,Richard Rodgers,Queens,
581,Johann Strauss II,Neubau,
582,Elmore James,Rankin County,
583,The Beau-Marks,,
584,Dimitris Zaxos,,
585,Elizeth Cardoso,,
586,Abraham Sutzkever,Smarhon’,
587,Escola de Samba Acadêmicos do Salgueiro,,
588,Thomas Schippers,Portage,
589,Matty Matlock,"{{flagicon|USA}} Paducah, Kentucky, U.S.",
590,Rudy Ventura,,
591,Adou Elanga,,
592,Dakota Staton,Pittsburgh,
593,Лев Барашков,,
594,Cuarteto Leo,,
595,Carlo Rustichelli,Carpi,
596,Sonny Wilson,,
597,Morris Schreiber,,
598,Gabriele Bellini,,
599,Chaim Ostrowsky,,
600,冉肖玲,,
601,Chinese instrumental ensemble,,
602,Rudolf Mauersberger,Mauersberg,
603,Jorie Remus,,
604,Orxistriko,,
605,Raasche,,
606,Ramon Ropain,,
607,Phil Phillips,Lake Charles,
608,Otto Hænning,,
609,Memo Salamanca And His Cha Cha Orchestra,,
610,Malik,Paris,
611,Rachel Ataas,,
612,"Assam singers with percussion from Kohima, Naga Hills",,
613,Charlie Palmieri & His Orchestra,"South Bronx, New York",
614,Miltos Alafropatis,,
615,Theodore Alevizos,,
616,Giacomo Puccini,Pescaglia,
617,The Famous Davis Sisters,,
618,Giota Lidia,,
619,The Tarriers,,
620,Heyran Bêjan,,
621,Salim Raza,,
622,Suchitra Mitra,"Gujhandi, Bihar, British India",
623,Father Tom Vaughn,,
624,Dimitris Vlaxopoulos,,
625,Helen Gene Purdy,,
626,Green Onion,,
627,Glenn Hardman And His Hammond Five,,
628,Gaetano Donizetti,Bergamo,
629,Cantor Joseph Kanefsky,,
630,The Stewart Brothers,,
631,Ansamblul CCS,,
632,Modest Mussorgsky,,
633,Fotis Xalkiopoulos,,
634,Maurice Jarre,Lyon,
635,Igor Stravinsky,Lomonosov,
636,Irving Berlin,Talachyn,
637,Jeremias Gotthelf,Murten,
638,Ferdous Ara,Brahmanbaria,
639,Dwijen Mukherjee,,
640,Lucie de Vienne Blanc,,
641,Jules Massenet,Saint-Étienne,
642,Jimmy Hamilton And His Orchestra,,
643,The Charlie Shavers Quartet,,
644,Uri Zohar,"Tel Aviv, Mandatory Palestine",
645,Mort Sahl,Montreal,
646,Armando Trovajoli,,
647,Papathanasiou Lampros,,
648,Celso Murilo,"Baependi, Minas Gerais",
649,Hugh Martin,Birmingham,
650,La Famosa Orquesta de la Argentinidad,,
651,Paul Deveruex,,
652,Eléni Liápi,,
653,Gisele MacKenzie,"Winnipeg, Manitoba, Canada",
654,Maurice Vander,,
655,Piero Umiliani,Florence,
656,Ole Steenen,,
657,Padmapriya,,
658,Yusuf Azad Qawwal,,
659,Dimos Xolevas,,
660,John F.C. Richards,,
661,Mavis Rivers,,
662,Jimmy Witherspoon,"Gurdon, Arkansas|Gurdon, Arkansas, U.S.",
663,Esfandiar Monfaredzadeh,Tehran,
664,Lucky Thompson,Columbia,
665,Rich Amerson,,
666,Sirkazhi Govindarajan,"Sirkazhi, Madras Presidency, British India",
667,Nino Rota,Milan,
668,Giorgos Trakis,,
669,Kaiti Grey,,
670,M. K. Thyagaraja Bhagavathar,"Mayavaram, Tanjore district, Madras Presidency, British Raj|British India",
671,George London,,
672,Leopold Stokowski,London,
673,The Anonymous,,
674,Youcef,,
675,Les Brown & His Band Of Renown,,
676,Shyamal Mitra,Naihati,
677,Mimis Koulouriotis,,
678,Sotiris Stasinopoulos,,
679,Per Nørgård,Gentofte Municipality,
680,Mohammed El-Bakkar,,
681,Mona Bell,,
682,The Manhattan Pops,,
683,Roza Eskenazi,"Constantinople, Constantinople Vilayet, Ottoman Empire",
684,na Not Applicable,,
685,Cmiljic Nadezda,,
686,Panos Gavalas,,
687,Meena Kapoor,,
688,George Hall,,
689,Anton Bruckner,Ansfelden,
690,Ronnie Sundin,"Ludvika, Sweden",
691,Stilianos Mpellos,,
692,Michel LaRue,,
693,Clark Terry Septet,,
694,Maria Papadopoulou,"Limassol, Cyprus",
695,TRIO LOJZETA SLAKA,,
696,Orquestra de Clube da Banda do 14° RI,,
697,C. S. Jayaraman,,
698,Jo Basile,,
699,Various Artists,,
700,Maria Cole,"Boston, Massachusetts, U.S.",
701,Vicentico Valdés con Orquesta,,
702,Franz Schubert,Himmelpfortgrund,
703,Rolf Kühn,Cologne,
704,John Mackenzie,Gairloch,
705,Mehdi Hassan,"Luna, Rajasthan|Luna, Rajputana Agency, British Raj|British India",
706,Juan Montoya,,
707,Heitor Villa-Lobos,Rio de Janeiro,
708,Mark Murphy,"Syracuse, New York|Syracuse, New York, U.S.","Syracuse, New York|Syracuse, New York, U.S."
709,Raj Kapoor,Peshawar,
710,The Ernie Wilkins Orchestra,,
711,Rustichelli Carlo,,
712,مها صبرى,,
713,Pirgaki Filio,,
714,Das Bristol-Tanzorchester,,
715,Mario Nascimbene,Milan,
716,Manolis Panagiotou,,
717,Kenny Graham,London,
718,Brother Dave Gardner,,
719,Antonín Dvořák,Nelahozeves,
720,The Lawson Haggart Band,,
721,S. Janaki,"Repalle, Guntur, Andhra Pradesh, Madras Presidency, British India",
722,Avsenik V. S.,,
723,Getta Petry,,
724,Beit Ahinuch Children's Choir,,
725,Palmerston North Salvation Army Band,,
726,Luciano Zuccheri E La Sua Orchestra,,
727,Johnny Desmond,"Detroit, Michigan, U.S.",
728,Petros Anagnostakis,,
729,Maria Paris,,
730,Peter Turgeon,,
731,Marina Polixronopoulou,,
732,Nicolaus Vetter,Herschdorf,
733,Charles K.L. Davis,"Honolulu, Oahu, Territory of Hawaii",
734,Zurnacı Emin,,
735,Romke De Waard & Piet H. Broerse,,
736,Rosendo Rosell,,
737,Joseph Kobzon,"Chasiv Yar, Ukrainian Soviet Socialist Republic|Ukrainian SSR, Soviet Union",
738,Raoul Poliakin And His Orchestra,,
739,Детский хор Института Художественного Воспитания АПН СССР,,
740,Katina Meidani,,
741,Kurt Weill,Dessau,
742,Max Bruch,Cologne,
743,Bob and Evelyne Beers,,
744,Inge Buchner,,
745,Manik Varma,Pune,
746,Savannah Churchill,"Colfax, Louisiana, U.S.",
747,Louis Edmonds,"Baton Rouge, Louisiana, US",
748,Sandhya Mukherjee,,
749,Zlatica Hrncevic,,
750,Harry Breuer,,
751,Tejedor Y Su Grupo,,
752,The Crawlin' Hex,,
753,The Upsetters,,
754,The Bill Wolfgramm Group,,
755,Buck Clayton,Kansas,
756,Jean Carignan,"Lévis, Quebec",
757,"J. Windhurst, Mezz Mezzrow, Vernon Brown, Art Hodes, Pops Foster, George Wettling",,
758,Italian Festival Chorus Della Piazza & Orchestra,,
759,Mariachi Mexico,,
760,Giorgos Vasilakis,,
761,Nelson Eddy,"Providence, Rhode Island, U.S.",
762,Orlando Silva,"Santiago, Chile",
763,Wolfgang Roth,Bad Wildungen,
764,Ansambl Borisa Kovačića,,
765,Joe Harris,,
766,"Not Applicable,",,
767,Mark Olf,"Bielsk Podlaski|Bielsk, Russia",
768,Louis Vierne,Poitiers,
769,Chandra,,
770,Mešani In Moški Zbor Rtv Ljubljana,,
771,The Rockin Stockins,,
772,P. Leela,"Chittur, Palakkad, British India",
773,Los Astros Del Tango,,
774,Chaba Nouria,,
775,Manju Gupta,,
776,Simonetti,,
777,Dahmane El Herrachi,,
778,Roberto Nicolosi,Genoa,
779,Carolina Cardoso de Menezes,,
780,Rundfunk-Kinderchor Leipzig,,
781,Noura,,
782,Yossi Banai,Jerusalem,
783,Bob Fleming,,
784,Bill McAdoo and Pete Seeger,,
785,Francesco Geminiani,Lucca,
786,Rex Franklin,,
787,Eduardo di Capua,Naples,
788,Eddy Bastos,,
789,National Philharmonic Orchestra,,
790,Giovanni Battista Pergolesi,Iesi,
791,Johnny Griffin,Chicago,
792,Talat Mahmood,"Lucknow, United Provinces of Agra and Oudh|United Provinces, British India",
793,Ernst von Dohnányi,,
794,Al Caiola,"Jersey City, New Jersey|Jersey City, New Jersey, U.S.",
795,Tasia Verra,,
796,Xavier Cugat & His Orchestra,"Girona, Catalonia, Spain",
797,Fernando Valenti,,
798,Şadan Adanalı,,
799,Jackie Paris,,
800,Váso Stamatopoúlou,,
801,Eduardo Falú,"El Galpón, Salta",
802,Athanasia Aleksandropoulou,,
803,Лев Толстой,,
804,Billy May,Pittsburgh,
805,Marika Ninou,"Aegean Sea, Greece on the ship ""Evangelistria"" (Going from Smyrna present day Izmir to Piraeus).",
806,Radha Jayalakshmi,,
807,Трио Меридиан,,
808,Lori Holland,,
809,Alberto Ginastera,Buenos Aires,
810,Jan Brunvand and Ellen Stekert,,
811,Alaíde Costa,,
812,Coco Schumann,"Berlin, Free State of Prussia, Weimar Republic",
813,Ernie Wilkins,St. Louis,
814,M. S. Rajeswari,"Madras Presidency, British India",
815,Luther Henderson,Kansas City,
816,Alex Foster,Oakland,
817,Hatzibatron,,
818,Wiener Philharmoniker,,
819,Pendyala Nageswara Rao,Andhra Pradesh,
820,Marie-Claire Alain,,
821,Ansamblul M.F.A,,
822,Mladenović Rade,,
823,Harald Gregor,,
824,Giuseppe Tartini,Piran,
825,Los cantores de salivana,,
826,Maya Kristalinskaya,"Moscow, Soviet Union",
827,Gojković Predrag-Cune,,
828,Juca Chaves,Rio de Janeiro,
829,The Big 3,,
830,Anthony Spurgin,,
831,Lipušček Janez,,
832,Mitropoulos Giannis,,
833,Alfredo Sadel,Caracas,
834,The Famous Ward Singers,,
835,Elena Kamburova,,
836,Christopher Hassall,London,
837,Desmond Moule,,
838,Hermann Prey,,
839,Dominic Frontiere & His Orchestra,"New Haven, Connecticut, U.S.",
840,Choir,,
841,Pannalal Bhattacharya,"Bally, Howrah, West Bengal",
842,Catelinet,,
843,Jerry Fuller Sextet,,
844,Bill Holman,Crawfordsville,
845,Suma Paz,,
846,Kostas Ferentinos,,
847,Peter Appleyard Orchestra,,
848,Charlie Persip and The Jazz Statesmen,,
849,Steve Race,Lincoln,
850,محمد عبد المطلب,,
851,Santiago Stevenson,"Panama City, Panama",
852,Noeline Anderson,,
853,P. Susheela,"Vizianagaram, Madras Presidency, British India (now Andhra pradesh, India)",
854,Coronel Ludugero,,
855,Giorgos Papasideris,Salamis Island,
856,Татьяна Покрасс,,
857,Fitz Vaughan Bryan Orchestra,,
858,D Wurzwallner,,
859,Bob Brookmeyer,Kansas City,
860,Rita Ampatzi,,
861,Electric Rai Land,,
862,Joseito Mateo Y su Orquesta,,
863,The Modest Jazz Trio,,
864,Ahmed Rushdi,"Hyderabad Deccan, British India",
865,Michel Lanjean,,
866,Xrisostomos Theodopoulos,,
867,Giorgos Nakos,,
868,The Stars Of Bethlehem,,
869,Станисловас Рубиновас,,
870,The Byzantine Choral,,
871,Mangesh Padgaonkar,Vengurla,
872,Ratikumar Vyas,,
873,Bob Corman,,
